Filename,ClassId
08392,2
08393,3
08394,18
08395,25
08396,13
08397,12
08398,10
08399,13
08400,25
08401,4
08402,12
08403,35
08404,2
08405,4
08406,4
08407,10
08408,5
08409,3
08410,31
08411,2
08412,12
08413,18
08414,3
08415,9
08416,12
08417,13
08418,13
08419,17
08420,2
08421,8
08422,25
08423,38
08424,33
08425,13
08426,5
08427,1
08428,25
08429,10
08430,12
08431,12
08432,38
08433,17
08434,12
08435,31
08436,2
08437,11
08438,4
08439,2
08440,4
08441,4
08442,13
08443,13
08444,38
08445,4
08446,11
08447,31
08448,14
08449,11
08450,38
08451,4
08452,11
08453,4
08454,9
08455,2
08456,12
08457,10
08458,38
08459,4
08460,12
08461,2
08462,31
08463,4
08464,8
08465,25
08466,9
08467,9
08468,3
08469,18
08470,4
08471,5
08472,5
08473,5
08474,9
08475,17
08476,14
08477,14
08478,4
08479,4
08480,5
08481,11
08482,11
08483,25
08484,33
08485,11
08486,6
08487,38
08488,10
08489,12
08490,4
08491,13
08492,10
08493,1
08494,4
08495,10
08496,13
08497,10
08498,4
08499,4
08500,38
08501,10
08502,1
08503,10
08504,9
08505,33
08506,8
08507,38
08508,38
08509,13
08510,10
08511,13
08512,17
08513,4
08514,17
08515,4
08516,11
08517,1
08518,5
08519,18
08520,38
08521,18
08522,10
08523,2
08524,3
08525,38
08526,2
08527,25
08528,9
08529,25
08530,2
08531,1
08532,38
08533,25
08534,1
08535,12
08536,1
08537,12
08538,13
08539,5
08540,13
08541,18
08542,10
08543,35
08544,38
08545,2
08546,10
08547,13
08548,14
08549,11
08550,4
08551,12
08552,5
08553,38
08554,2
08555,38
08556,33
08557,1
08558,12
08559,4
08560,11
08561,11
08562,4
08563,18
08564,4
08565,8
08566,38
08567,8
08568,2
08569,13
08570,10
08571,17
08572,17
08573,14
08574,26
08575,2
08576,10
08577,38
08578,38
08579,38
08580,13
08581,31
08582,4
08583,3
08584,11
08585,17
08586,14
08587,25
08588,31
08589,17
08590,25
08591,10
08592,5
08593,11
08594,13
08595,38
08596,10
08597,3
08598,13
08599,25
08600,5
08601,8
08602,9
08603,11
08604,17
08605,2
08606,8
08607,14
08608,1
08609,13
08610,12
08611,4
08612,13
08613,25
08614,38
08615,11
08616,18
08617,35
08618,2
08619,9
08620,17
08621,4
08622,13
08623,1
08624,12
08625,38
08626,2
08627,4
08628,14
08629,13
08630,2
08631,12
08632,2
08633,2
08634,2
08635,17
08636,13
08637,12
08638,1
08639,9
08640,25
08641,5
08642,9
08643,25
08644,4
08645,9
08646,1
08647,38
08648,25
08649,4
08650,12
08651,2
08652,2
08653,13
08654,13
08655,2
08656,1
08657,10
08658,1
08659,4
08660,31
08661,4
08662,12
08663,2
08664,11
08665,12
08666,17
08667,17
08668,38
08669,12
08670,12
08671,12
08672,14
08673,11
08674,10
08675,13
08676,4
08677,26
08678,38
08679,14
08680,13
08681,13
08682,25
08683,5
08684,9
08685,10
08686,10
08687,4
08688,25
08689,38
08690,8
08691,4
08692,25
08693,38
08694,4
08695,4
08696,4
08697,10
08698,9
08699,11
08700,12
08701,25
08702,25
08703,35
08704,2
08705,11
08706,8
08707,9
08708,9
08709,31
08710,17
08711,12
08712,38
08713,12
08714,10
08715,12
08716,9
08717,13
08718,38
08719,17
08720,1
08721,25
08722,25
08723,13
08724,5
08725,12
08726,38
08727,9
08728,12
08729,38
08730,38
08731,38
08732,1
08733,2
08734,10
08735,12
08736,10
08737,13
08738,18
08739,35
08740,26
08741,10
08742,2
08743,17
08744,4
08745,3
08746,25
08747,35
08748,38
08749,18
08750,11
08751,31
08752,9
08753,1
08754,38
08755,9
08756,4
08757,1
08758,25
08759,25
08760,10
08761,11
08762,9
08763,38
08764,38
08765,38
08766,5
08767,2
08768,9
08769,6
08770,4
08771,13
08772,1
08773,11
08774,9
08775,8
08776,9
08777,38
08778,1
08779,38
08780,1
08781,4
08782,38
08783,12
08784,11
08785,25
08786,13
08787,2
08788,10
08789,4
08790,38
08791,2
08792,25
08793,4
08794,13
08795,13
08796,13
08797,38
08798,25
08799,14
08800,3
08801,17
08802,2
08803,3
08804,12
08805,4
08806,4
08807,11
08808,38
08809,9
08810,11
08811,4
08812,1
08813,1
08814,1
08815,38
08816,38
08817,18
08818,8
08819,18
08820,4
08821,12
08822,8
08823,5
08824,10
08825,13
08826,10
08827,17
08828,5
08829,13
08830,2
08831,38
08832,12
08833,38
08834,8
08835,12
08836,25
08837,11
08838,1
08839,4
08840,13
08841,25
08842,1
08843,11
08844,38
08845,14
08846,5
08847,10
08848,25
08849,31
08850,1
08851,13
08852,38
08853,10
08854,17
08855,4
08856,18
08857,13
08858,38
08859,18
08860,10
08861,38
08862,11
08863,38
08864,11
08865,38
08866,25
08867,38
08868,12
08869,38
08870,4
08871,5
08872,5
08873,25
08874,25
08875,25
08876,10
08877,14
08878,13
08879,11
08880,2
08881,12
08882,12
08883,4
08884,14
08885,4
08886,4
08887,4
08888,25
08889,10
08890,2
08891,2
08892,4
08893,10
08894,12
08895,25
08896,3
08897,10
08898,9
08899,25
08900,8
08901,10
08902,38
08903,35
08904,2
08905,38
08906,11
08907,4
08908,1
08909,31
08910,31
08911,12
08912,38
08913,38
08914,9
08915,8
08916,9
08917,38
08918,4
08919,5
08920,13
08921,13
08922,17
08923,17
08924,8
08925,10
08926,18
08927,13
08928,5
08929,2
08930,31
08931,33
08932,25
08933,11
08934,1
08935,1
08936,4
08937,1
08938,11
08939,10
08940,13
08941,35
08942,38
08943,18
08944,18
08945,25
08946,5
08947,25
08948,5
08949,11
08950,9
08951,13
08952,33
08953,38
08954,2
08955,8
08956,12
08957,31
08958,4
08959,13
08960,10
08961,5
08962,38
08963,1
08964,2
08965,14
08966,11
08967,5
08968,38
08969,12
08970,2
08971,25
08972,31
08973,11
08974,18
08975,12
08976,4
08977,13
08978,3
08979,11
08980,38
08981,38
08982,2
08983,35
08984,18
08985,5
08986,2
08987,18
08988,10
08989,1
08990,38
08991,10
08992,10
08993,18
08994,17
08995,9
08996,17
08997,12
08998,25
08999,35
09000,10
09001,5
09002,11
09003,14
09004,8
09005,14
09006,10
09007,10
09008,10
09009,38
09010,5
09011,10
09012,11
09013,2
09014,1
09015,38
09016,9
09017,11
09018,38
09019,18
09020,9
09021,2
09022,4
09023,9
09024,12
09025,9
09026,11
09027,8
09028,1
09029,8
09030,8
09031,18
09032,38
09033,12
09034,2
09035,3
09036,18
09037,1
09038,2
09039,10
09040,1
09041,33
09042,2
09043,9
09044,4
09045,9
09046,25
09047,38
09048,18
09049,10
09050,4
09051,10
09052,5
09053,4
09054,2
09055,35
09056,31
09057,35
09058,9
09059,2
09060,2
09061,12
09062,38
09063,13
09064,10
09065,12
09066,18
09067,38
09068,10
09069,4
09070,12
09071,11
09072,4
09073,25
09074,33
09075,1
09076,5
09077,10
09078,11
09079,10
09080,4
09081,38
09082,4
09083,18
09084,2
09085,1
09086,1
09087,25
09088,10
09089,18
09090,12
09091,4
09092,38
09093,35
09094,33
09095,1
09096,5
09097,8
09098,5
09099,5
09100,4
09101,10
09102,1
09103,18
09104,4
09105,10
09106,11
09107,1
09108,25
09109,4
09110,1
09111,18
09112,5
09113,38
09114,25
09115,2
09116,4
09117,2
09118,38
09119,4
09120,10
09121,8
09122,13
09123,35
09124,13
09125,17
09126,25
09127,18
09128,3
09129,10
09130,13
09131,12
09132,1
09133,38
09134,13
09135,10
09136,10
09137,8
09138,5
09139,1
09140,11
09141,12
09142,1
09143,8
09144,38
09145,14
09146,12
09147,11
09148,25
09149,2
09150,2
09151,38
09152,10
09153,12
09154,12
09155,25
09156,13
09157,10
09158,17
09159,12
09160,2
09161,38
09162,1
09163,18
09164,38
09165,12
09166,13
09167,25
09168,35
09169,38
09170,10
09171,13
09172,4
09173,38
09174,10
09175,10
09176,8
09177,18
09178,10
09179,18
09180,17
09181,4
09182,8
09183,38
09184,9
09185,25
09186,4
09187,1
09188,10
09189,4
09190,11
09191,12
09192,25
09193,38
09194,10
09195,10
09196,38
09197,10
09198,13
09199,13
09200,4
09201,12
09202,12
09203,2
09204,35
09205,10
09206,3
09207,25
09208,13
09209,4
09210,4
09211,10
09212,35
09213,10
09214,1
09215,1
09216,11
09217,38
09218,2
09219,12
09220,38
09221,9
09222,1
09223,13
09224,35
09225,25
09226,12
09227,17
09228,9
09229,10
09230,2
09231,38
09232,12
09233,38
09234,1
09235,4
09236,4
09237,4
09238,2
09239,18
09240,10
09241,4
09242,12
09243,10
09244,4
09245,18
09246,8
09247,18
09248,35
09249,10
09250,13
09251,5
09252,4
09253,38
09254,25
09255,10
09256,11
09257,12
09258,5
09259,38
09260,5
09261,18
09262,1
09263,2
09264,14
09265,8
09266,2
09267,11
09268,8
09269,9
09270,12
09271,2
09272,2
09273,2
09274,38
09275,10
09276,13
09277,18
09278,5
09279,11
09280,10
09281,1
09282,10
09283,12
09284,4
09285,35
09286,13
09287,38
09288,25
09289,5
09290,4
09291,11
09292,10
09293,13
09294,4
09295,8
09296,25
09297,2
09298,18
09299,18
09300,25
09301,5
09302,38
09303,31
09304,13
09305,11
09306,10
09307,10
09308,11
09309,10
09310,38
09311,1
09312,3
09313,12
09314,26
09315,4
09316,14
09317,13
09318,17
09319,8
09320,1
09321,3
09322,18
09323,2
09324,4
09325,1
09326,25
09327,1
09328,38
09329,38
09330,18
09331,4
09332,5
09333,9
09334,3
09335,31
09336,4
09337,13
09338,8
09339,10
09340,38
09341,1
09342,17
09343,4
09344,14
09345,38
09346,13
09347,4
09348,1
09349,38
09350,11
09351,38
09352,5
09353,11
09354,9
09355,35
09356,10
09357,12
09358,13
09359,14
09360,14
09361,4
09362,2
09363,2
09364,38
09365,1
09366,38
09367,8
09368,38
09369,38
09370,12
09371,10
09372,38
09373,38
09374,10
09375,14
09376,3
09377,12
09378,9
09379,33
09380,38
09381,33
09382,18
09383,18
09384,17
09385,13
09386,38
09387,13
09388,11
09389,11
09390,1
09391,2
09392,2
09393,5
09394,2
09395,12
09396,5
09397,33
09398,3
09399,10
09400,38
09401,18
09402,18
09403,13
09404,8
09405,38
09406,4
09407,25
09408,25
09409,25
09410,11
09411,10
09412,11
09413,18
09414,10
09415,38
09416,38
09417,25
09418,11
09419,10
09420,4
09421,11
09422,38
09423,3
09424,8
09425,13
09426,2
09427,10
09428,38
09429,4
09430,12
09431,10
09432,2
09433,10
09434,8
09435,4
09436,5
09437,38
09438,1
09439,2
09440,4
09441,17
09442,38
09443,25
09444,10
09445,10
09446,4
09447,38
09448,12
09449,12
09450,38
09451,10
09452,25
09453,13
09454,4
09455,1
09456,13
09457,18
09458,10
09459,4
09460,10
09461,38
09462,9
09463,18
09464,12
09465,2
09466,2
09467,38
09468,10
09469,38
09470,38
09471,10
09472,1
09473,31
09474,5
09475,9
09476,17
09477,1
09478,11
09479,11
09480,31
09481,10
09482,4
09483,4
09484,25
09485,10
09486,4
09487,13
09488,38
09489,10
09490,25
09491,9
09492,31
09493,12
09494,26
09495,8
09496,1
09497,18
09498,2
09499,4
09500,1
09501,17
09502,11
09503,38
09504,38
09505,1
09506,25
09507,1
09508,2
09509,14
09510,1
09511,38
09512,25
09513,1
09514,11
09515,13
09516,4
09517,4
09518,3
09519,1
09520,17
09521,8
09522,1
09523,1
09524,10
09525,38
09526,4
09527,5
09528,11
09529,10
09530,1
09531,10
09532,14
09533,12
09534,38
09535,38
09536,1
09537,38
09538,2
09539,5
09540,10
09541,4
09542,11
09543,6
09544,2
09545,4
09546,26
09547,26
09548,31
09549,11
09550,25
09551,9
09552,10
09553,11
09554,2
09555,13
09556,38
09557,2
09558,12
09559,3
09560,4
09561,4
09562,38
09563,5
09564,4
09565,9
09566,10
09567,14
09568,12
09569,4
09570,11
09571,38
09572,10
09573,3
09574,10
09575,17
09576,13
09577,10
09578,9
09579,10
09580,8
09581,13
09582,5
09583,4
09584,10
09585,14
09586,2
09587,8
09588,17
09589,33
09590,5
09591,12
09592,5
09593,12
09594,4
09595,1
09596,18
09597,38
09598,4
09599,11
09600,13
09601,5
09602,2
09603,9
09604,25
09605,4
09606,12
09607,17
09608,17
09609,38
09610,13
09611,31
09612,13
09613,2
09614,1
09615,10
09616,35
09617,38
09618,38
09619,1
09620,10
09621,11
09622,38
09623,10
09624,4
09625,18
09626,12
09627,11
09628,1
09629,14
09630,11
09631,38
09632,10
09633,5
09634,1
09635,38
09636,13
09637,25
09638,5
09639,25
09640,5
09641,5
09642,14
09643,17
09644,1
09645,13
09646,12
09647,5
09648,8
09649,5
09650,38
09651,5
09652,4
09653,35
09654,4
09655,13
09656,5
09657,9
09658,10
09659,17
09660,4
09661,10
09662,9
09663,11
09664,14
09665,25
09666,35
09667,2
09668,25
09669,14
09670,9
09671,12
09672,2
09673,10
09674,17
09675,13
09676,13
09677,2
09678,14
09679,14
09680,38
09681,4
09682,1
09683,3
09684,13
09685,3
09686,1
09687,14
09688,10
09689,4
09690,10
09691,4
09692,8
09693,2
09694,9
09695,1
09696,4
09697,5
09698,10
09699,11
09700,5
09701,8
09702,35
09703,8
09704,13
09705,5
09706,25
09707,4
09708,5
09709,38
09710,11
09711,4
09712,12
09713,12
09714,38
09715,10
09716,38
09717,38
09718,13
09719,5
09720,33
09721,8
09722,38
09723,11
09724,10
09725,10
09726,18
09727,11
09728,8
09729,10
09730,2
09731,38
09732,31
09733,11
09734,10
09735,38
09736,13
09737,38
09738,5
09739,5
09740,25
09741,10
09742,14
09743,18
09744,13
09745,9
09746,4
09747,38
09748,38
09749,2
09750,13
09751,38
09752,11
09753,11
09754,13
09755,2
09756,5
09757,4
09758,1
09759,13
09760,4
09761,3
09762,18
09763,4
09764,3
09765,10
09766,8
09767,9
09768,2
09769,31
09770,12
09771,25
09772,31
09773,2
09774,4
09775,12
09776,25
09777,9
09778,10
09779,10
09780,11
09781,18
09782,1
09783,2
09784,4
09785,12
09786,13
09787,13
09788,1
09789,9
09790,38
09791,11
09792,12
09793,11
09794,12
09795,38
09796,2
09797,11
09798,2
09799,33
09800,13
09801,38
09802,14
09803,13
09804,18
09805,38
09806,2
09807,5
09808,11
09809,3
09810,38
09811,38
09812,11
09813,2
09814,2
09815,4
09816,2
09817,38
09818,18
09819,13
09820,10
09821,25
09822,18
09823,13
09824,12
09825,11
09826,9
09827,3
09828,38
09829,8
09830,31
09831,13
09832,5
09833,17
09834,10
09835,12
09836,10
09837,17
09838,4
09839,14
09840,10
09841,31
09842,10
09843,11
09844,38
09845,5
09846,4
09847,10
09848,35
09849,12
09850,25
09851,4
09852,1
09853,4
09854,25
09855,12
09856,25
09857,17
09858,9
09859,11
09860,2
09861,2
09862,10
09863,8
09864,35
09865,4
09866,10
09867,14
09868,12
09869,12
09870,5
09871,38
09872,4
09873,31
09874,11
09875,10
09876,25
09877,18
09878,17
09879,38
09880,38
09881,11
09882,26
09883,5
09884,12
09885,13
09886,2
09887,8
09888,12
09889,38
09890,13
09891,5
09892,38
09893,10
09894,14
09895,9
09896,13
09897,4
09898,4
09899,25
09900,5
09901,4
09902,8
09903,9
09904,4
09905,13
09906,38
09907,35
09908,13
09909,18
09910,13
09911,1
09912,13
09913,1
09914,25
09915,4
09916,12
09917,13
09918,12
09919,10
09920,8
09921,38
09922,3
09923,14
09924,38
09925,1
09926,18
09927,11
09928,3
09929,4
09930,12
09931,9
09932,12
09933,5
09934,12
09935,17
09936,31
09937,38
09938,9
09939,10
09940,2
09941,38
09942,9
09943,4
09944,2
09945,5
09946,4
09947,5
09948,10
09949,10
09950,4
09951,25
09952,2
09953,10
09954,38
09955,38
09956,8
09957,5
09958,5
09959,1
09960,1
09961,38
09962,4
09963,2
09964,12
09965,38
09966,10
09967,5
09968,38
09969,14
09970,17
09971,10
09972,13
09973,2
09974,11
09975,33
09976,13
09977,18
09978,9
09979,13
09980,34
09981,38
09982,2
09983,13
09984,38
09985,4
09986,4
09987,18
09988,13
09989,2
09990,4
09991,38
09992,2
09993,17
09994,38
09995,4
09996,2
09997,18
09998,25
09999,2
10000,11
10001,12
10002,25
10003,38
10004,25
10005,13
10006,12
10007,4
10008,33
10009,11
10010,11
10011,13
10012,2
10013,8
10014,10
10015,38
10016,18
10017,12
10018,38
10019,11
10020,1
10021,38
10022,18
10023,2
10024,18
10025,2
10026,3
10027,13
10028,18
10029,5
10030,1
10031,9
10032,5
10033,4
10034,10
10035,4
10036,11
10037,35
10038,14
10039,13
10040,9
10041,9
10042,17
10043,12
10044,9
10045,8
10046,11
10047,5
10048,8
10049,1
10050,13
10051,10
10052,13
10053,18
10054,18
10055,25
10056,38
10057,4
10058,1
10059,25
10060,35
10061,9
10062,26
10063,35
10064,5
10065,18
10066,5
10067,38
10068,5
10069,38
10070,18
10071,3
10072,10
10073,4
10074,11
10075,1
10076,11
10077,38
10078,12
10079,2
10080,12
10081,8
10082,11
10083,4
10084,38
10085,38
10086,4
10087,8
10088,8
10089,11
10090,25
10091,25
10092,9
10093,10
10094,38
10095,5
10096,11
10097,5
10098,4
10099,38
10100,26
10101,14
10102,17
10103,12
10104,10
10105,4
10106,35
10107,5
10108,18
10109,25
10110,11
10111,10
10112,4
10113,11
10114,11
10115,2
10116,38
10117,38
10118,13
10119,11
10120,5
10121,26
10122,10
10123,12
10124,11
10125,13
10126,2
10127,8
10128,13
10129,1
10130,12
10131,33
10132,1
10133,10
10134,35
10135,5
10136,10
10137,1
10138,10
10139,10
10140,31
10141,10
10142,18
10143,10
10144,25
10145,38
10146,1
10147,38
10148,5
10149,17
10150,10
10151,12
10152,2
10153,13
10154,17
10155,25
10156,18
10157,12
10158,2
10159,17
10160,17
10161,1
10162,1
10163,10
10164,10
10165,35
10166,25
10167,38
10168,5
10169,38
10170,14
10171,11
10172,1
10173,25
10174,35
10175,25
10176,25
10177,1
10178,9
10179,5
10180,2
10181,3
10182,38
10183,12
10184,11
10185,5
10186,10
10187,10
10188,11
10189,10
10190,18
10191,12
10192,2
10193,5
10194,8
10195,3
10196,33
10197,13
10198,12
10199,2
10200,38
10201,4
10202,13
10203,18
10204,12
10205,18
10206,38
10207,4
10208,13
10209,4
10210,4
10211,10
10212,10
10213,17
10214,25
10215,14
10216,4
10217,10
10218,8
10219,11
10220,13
10221,5
10222,9
10223,18
10224,10
10225,14
10226,1
10227,11
10228,10
10229,2
10230,4
10231,2
10232,1
10233,38
10234,12
10235,4
10236,2
10237,10
10238,11
10239,11
10240,17
10241,9
10242,13
10243,10
10244,5
10245,18
10246,4
10247,5
10248,35
10249,2
10250,12
10251,38
10252,31
10253,10
10254,13
10255,38
10256,17
10257,5
10258,38
10259,25
10260,4
10261,4
10262,10
10263,18
10264,8
10265,12
10266,38
10267,4
10268,8
10269,38
10270,13
10271,13
10272,10
10273,38
10274,35
10275,1
10276,11
10277,38
10278,4
10279,10
10280,25
10281,38
10282,12
10283,11
10284,13
10285,25
10286,10
10287,10
10288,2
10289,5
10290,10
10291,12
10292,9
10293,35
10294,18
10295,8
10296,1
10297,5
10298,10
10299,2
10300,10
10301,1
10302,1
10303,4
10304,4
10305,2
10306,4
10307,2
10308,8
10309,14
10310,3
10311,35
10312,1
10313,10
10314,35
10315,12
10316,38
10317,2
10318,18
10319,38
10320,10
10321,9
10322,10
10323,4
10324,1
10325,18
10326,35
10327,4
10328,25
10329,2
10330,18
10331,13
10332,18
10333,2
10334,5
10335,10
10336,3
10337,11
10338,3
10339,5
10340,2
10341,33
10342,10
10343,33
10344,35
10345,9
10346,8
10347,8
10348,9
10349,10
10350,2
10351,11
10352,11
10353,4
10354,38
10355,12
10356,3
10357,9
10358,2
10359,13
10360,14
10361,1
10362,13
10363,5
10364,10
10365,13
10366,13
10367,25
10368,9
10369,2
10370,14
10371,17
10372,9
10373,25
10374,38
10375,17
10376,4
10377,38
10378,13
10379,10
10380,4
10381,4
10382,25
10383,33
10384,13
10385,11
10386,11
10387,8
10388,2
10389,38
10390,25
10391,17
10392,17
10393,31
10394,13
10395,4
10396,10
10397,4
10398,12
10399,4
10400,10
10401,4
10402,10
10403,4
10404,4
10405,4
10406,1
10407,25
10408,4
10409,1
10410,13
10411,10
10412,4
10413,38
10414,38
10415,4
10416,2
10417,38
10418,38
10419,12
10420,13
10421,38
10422,35
10423,25
10424,2
10425,10
10426,38
10427,3
10428,9
10429,1
10430,12
10431,25
10432,14
10433,25
10434,9
10435,14
10436,2
10437,25
10438,10
10439,12
10440,35
10441,4
10442,25
10443,38
10444,4
10445,25
10446,5
10447,31
10448,11
10449,5
10450,25
10451,2
10452,9
10453,11
10454,4
10455,2
10456,10
10457,12
10458,4
10459,10
10460,10
10461,2
10462,10
10463,4
10464,8
10465,13
10466,12
10467,4
10468,3
10469,18
10470,12
10471,5
10472,9
10473,1
10474,2
10475,18
10476,8
10477,25
10478,13
10479,4
10480,25
10481,25
10482,4
10483,25
10484,35
10485,25
10486,3
10487,14
10488,11
10489,18
10490,4
10491,12
10492,10
10493,2
10494,10
10495,13
10496,10
10497,3
10498,9
10499,2
10500,13
10501,4
10502,11
10503,1
10504,10
10505,13
10506,38
10507,25
10508,5
10509,10
10510,12
10511,10
10512,18
10513,4
10514,9
10515,2
10516,2
10517,4
10518,6
10519,38
10520,13
10521,2
10522,11
10523,4
10524,11
10525,8
10526,31
10527,25
10528,11
10529,38
10530,38
10531,10
10532,38
10533,11
10534,10
10535,18
10536,4
10537,11
10538,2
10539,14
10540,25
10541,11
10542,5
10543,13
10544,17
10545,18
10546,12
10547,18
10548,2
10549,11
10550,9
10551,2
10552,4
10553,25
10554,18
10555,10
10556,4
10557,11
10558,12
10559,38
10560,13
10561,25
10562,38
10563,31
10564,38
10565,4
10566,11
10567,8
10568,8
10569,1
10570,11
10571,10
10572,18
10573,1
10574,4
10575,33
10576,4
10577,31
10578,35
10579,25
10580,38
10581,17
10582,38
10583,10
10584,8
10585,3
10586,8
10587,11
10588,10
10589,10
10590,13
10591,31
10592,25
10593,25
10594,38
10595,4
10596,11
10597,10
10598,25
10599,4
10600,1
10601,12
10602,14
10603,1
10604,18
10605,9
10606,12
10607,5
10608,2
10609,38
10610,33
10611,38
10612,31
10613,38
10614,17
10615,18
10616,11
10617,5
10618,9
10619,4
10620,3
10621,14
10622,17
10623,2
10624,10
10625,9
10626,9
10627,11
10628,25
10629,5
10630,2
10631,18
10632,17
10633,18
10634,9
10635,5
10636,12
10637,14
10638,13
10639,4
10640,18
10641,2
10642,1
10643,17
10644,4
10645,11
10646,13
10647,4
10648,38
10649,12
10650,1
10651,25
10652,1
10653,25
10654,9
10655,25
10656,1
10657,38
10658,10
10659,10
10660,14
10661,38
10662,18
10663,4
10664,11
10665,38
10666,4
10667,25
10668,14
10669,11
10670,31
10671,2
10672,2
10673,2
10674,11
10675,10
10676,38
10677,2
10678,13
10679,4
10680,5
10681,5
10682,25
10683,25
10684,13
10685,11
10686,18
10687,38
10688,5
10689,12
10690,2
10691,11
10692,18
10693,4
10694,12
10695,18
10696,12
10697,4
10698,9
10699,25
10700,38
10701,10
10702,10
10703,4
10704,4
10705,4
10706,38
10707,2
10708,12
10709,13
10710,25
10711,5
10712,5
10713,10
10714,25
10715,13
10716,25
10717,12
10718,12
10719,12
10720,2
10721,38
10722,1
10723,10
10724,12
10725,4
10726,5
10727,10
10728,38
10729,13
10730,10
10731,33
10732,31
10733,1
10734,38
10735,12
10736,25
10737,4
10738,4
10739,4
10740,4
10741,38
10742,26
10743,1
10744,2
10745,12
10746,38
10747,4
10748,14
10749,1
10750,2
10751,13
10752,4
10753,2
10754,2
10755,2
10756,17
10757,4
10758,10
10759,25
10760,4
10761,8
10762,4
10763,11
10764,2
10765,4
10766,4
10767,13
10768,13
10769,10
10770,38
10771,1
10772,18
10773,3
10774,38
10775,38
10776,35
10777,13
10778,25
10779,11
10780,18
10781,25
10782,25
10783,25
10784,38
10785,33
10786,14
10787,25
10788,3
10789,38
10790,13
10791,4
10792,9
10793,10
10794,38
10795,31
10796,13
10797,35
10798,3
10799,35
10800,38
10801,4
10802,38
10803,12
10804,9
10805,4
10806,35
10807,4
10808,13
10809,5
10810,38
10811,11
10812,13
10813,4
10814,2
10815,5
10816,8
10817,8
10818,11
10819,10
10820,3
10821,17
10822,1
10823,25
10824,25
10825,8
10826,8
10827,13
10828,2
10829,2
10830,5
10831,5
10832,17
10833,9
10834,25
10835,38
10836,1
10837,38
10838,3
10839,1
10840,10
10841,1
10842,5
10843,38
10844,18
10845,38
10846,13
10847,17
10848,38
10849,4
10850,4
10851,10
10852,11
10853,12
10854,1
10855,13
10856,25
10857,5
10858,2
10859,38
10860,13
10861,11
10862,11
10863,11
10864,9
10865,11
10866,18
10867,9
10868,5
10869,12
10870,38
10871,4
10872,1
10873,9
10874,10
10875,38
10876,10
10877,4
10878,25
10879,31
10880,4
10881,5
10882,13
10883,13
10884,13
10885,2
10886,4
10887,10
10888,35
10889,9
10890,3
10891,2
10892,12
10893,25
10894,17
10895,4
10896,1
10897,10
10898,10
10899,13
10900,1
10901,8
10902,2
10903,17
10904,25
10905,13
10906,38
10907,14
10908,25
10909,13
10910,12
10911,2
10912,4
10913,11
10914,4
10915,9
10916,38
10917,10
10918,10
10919,10
10920,2
10921,25
10922,11
10923,2
10924,17
10925,4
10926,4
10927,38
10928,4
10929,3
10930,5
10931,1
10932,2
10933,11
10934,13
10935,4
10936,25
10937,4
10938,1
10939,4
10940,38
10941,13
10942,10
10943,10
10944,4
10945,25
10946,1
10947,10
10948,11
10949,11
10950,17
10951,13
10952,17
10953,9
10954,14
10955,4
10956,31
10957,38
10958,3
10959,10
10960,13
10961,11
10962,8
10963,38
10964,31
10965,9
10966,4
10967,3
10968,10
10969,12
10970,12
10971,38
10972,13
10973,14
10974,10
10975,2
10976,14
10977,13
10978,38
10979,3
10980,33
10981,35
10982,2
10983,10
10984,1
10985,1
10986,11
10987,38
10988,3
10989,13
10990,4
10991,1
10992,38
10993,13
10994,5
10995,25
10996,17
10997,13
10998,8
10999,11
11000,4
11001,4
11002,10
11003,9
11004,4
11005,3
11006,2
11007,4
11008,17
11009,38
11010,13
11011,14
11012,10
11013,12
11014,9
11015,5
11016,12
11017,8
11018,38
11019,11
11020,35
11021,38
11022,11
11023,10
11024,14
11025,17
11026,35
11027,4
11028,38
11029,18
11030,4
11031,10
11032,13
11033,1
11034,25
11035,38
11036,11
11037,9
11038,2
11039,11
11040,12
11041,2
11042,25
11043,2
11044,8
11045,31
11046,3
11047,9
11048,10
11049,12
11050,11
11051,25
11052,4
11053,2
11054,5
11055,38
11056,4
11057,18
11058,8
11059,9
11060,9
11061,2
11062,10
11063,38
11064,4
11065,4
11066,9
11067,38
11068,11
11069,4
11070,4
11071,9
11072,12
11073,13
11074,25
11075,3
11076,2
11077,3
11078,4
11079,26
11080,4
11081,1
11082,2
11083,17
11084,12
11085,1
11086,33
11087,12
11088,1
11089,26
11090,12
11091,10
11092,25
11093,17
11094,5
11095,2
11096,13
11097,38
11098,2
11099,38
11100,13
11101,11
11102,13
11103,3
11104,8
11105,38
11106,25
11107,25
11108,3
11109,11
11110,10
11111,5
11112,4
11113,4
11114,38
11115,38
11116,4
11117,10
11118,13
11119,11
11120,38
11121,38
11122,5
11123,10
11124,25
11125,2
11126,18
11127,38
11128,4
11129,4
11130,9
11131,31
11132,4
11133,10
11134,35
11135,9
11136,38
11137,38
11138,5
11139,17
11140,12
11141,8
11142,4
11143,4
11144,11
11145,5
11146,12
11147,38
11148,25
11149,17
11150,35
11151,10
11152,13
11153,10
11154,4
11155,5
11156,8
11157,8
11158,17
11159,1
11160,1
11161,5
11162,11
11163,8
11164,4
11165,2
11166,2
11167,38
11168,35
11169,8
11170,1
11171,18
11172,38
11173,8
11174,9
11175,12
11176,11
11177,18
11178,10
11179,12
11180,9
11181,10
11182,18
11183,18
11184,13
11185,38
11186,3
11187,12
11188,3
11189,4
